Open,High,Low,Close,Volume
133.118,133.253,132.714,132.757,0
132.76,132.975,132.655,132.73,0
132.729,132.776,132.59,132.68,0
132.674,132.77,132.619,132.743,0
132.742,132.764,132.374,132.49,0
132.492,132.613,132.465,132.521,0
132.522,132.847,132.49,132.788,0
132.786,133.011,132.679,132.999,0
132.993,133.164,132.849,133.07,0
133.073,133.157,132.922,133.126,0
133.134,133.579,133.079,133.574,0
133.572,133.639,133.441,133.618,0
133.62,133.743,133.518,133.535,0
133.53,133.779,133.494,133.693,0
133.619,133.704,133.541,133.617,0
133.622,133.733,133.529,133.651,0
133.635,133.69,133.134,133.321,0
133.322,133.504,133.256,133.431,0
133.432,133.61,133.354,133.582,0
133.578,133.608,133.451,133.466,0
133.467,133.547,133.395,133.442,0
133.437,133.478,133.37,133.409,0
133.41,133.426,133.289,133.312,0
133.308,133.4,133.167,133.174,0
133.171,133.423,133.139,133.387,0
133.389,133.451,133.123,133.178,0
133.179,133.193,132.846,133.044,0
133.06,133.074,132.828,132.953,0
132.95,132.994,132.847,132.899,0
132.903,132.958,132.217,132.217,0
132.195,132.678,132.131,132.622,0
132.619,132.779,132.571,132.775,0
132.773,132.924,132.673,132.8,0
132.799,132.811,132.459,132.51,0
132.509,132.697,132.469,132.57,0
132.568,132.662,132.466,132.549,0
132.55,132.818,132.51,132.801,0
132.8,132.862,132.662,132.732,0
132.734,132.774,132.301,132.352,0
132.353,132.358,131.518,131.529,0
131.547,132.141,131.508,131.955,0
131.956,132.079,131.695,131.745,0
131.747,131.785,131.595,131.746,0
131.748,131.748,131.445,131.543,0
131.537,131.816,131.52,131.805,0
131.806,131.818,131.667,131.707,0
131.705,131.799,131.68,131.744,0
131.745,131.844,131.715,131.738,0
131.755,131.77,131.455,131.528,0
131.529,131.637,131.248,131.452,0
131.454,132.027,131.444,131.867,0
131.866,131.91,131.698,131.769,0
131.77,132.049,131.768,131.911,0
131.91,132.17,131.909,132.152,0
132.15,132.227,132.054,132.141,0
132.136,132.195,131.62,131.805,0
131.803,132.073,131.585,131.996,0
131.997,132.138,131.911,132.127,0
132.128,132.798,132.121,132.762,0
132.76,132.786,132.64,132.74,0
132.736,132.769,132.641,132.674,0
132.673,132.673,132.517,132.537,0
132.532,132.665,132.29,132.377,0
132.373,132.719,132.272,132.664,0
132.666,133.311,132.623,133.287,0
133.285,133.474,133.155,133.267,0
133.269,133.306,133.145,133.248,0
133.249,133.277,133.147,133.252,0
133.265,133.327,133.09,133.15,0
133.149,133.258,133.135,133.138,0
133.137,133.151,132.938,133.002,0
133.001,133.06,132.888,132.973,0
132.972,133.092,132.911,132.998,0
132.997,133.37,132.928,133.236,0
133.235,133.301,133.083,133.096,0
133.095,133.095,132.807,132.927,0
132.924,132.983,132.742,132.772,0
132.771,132.99,132.751,132.88,0
132.881,132.897,132.539,132.666,0
132.668,133.339,132.385,133.191,0
133.184,133.574,133.103,133.454,0
133.456,133.463,133.033,133.14,0
133.141,133.454,133.141,133.298,0
133.301,133.369,133.218,133.328,0
133.333,133.36,133.212,133.303,0
133.304,133.564,133.292,133.45,0
133.452,133.649,133.346,133.386,0
133.384,133.578,133.354,133.446,0
133.447,133.593,133.349,133.523,0
133.522,133.558,133.299,133.557,0
133.556,133.624,133.402,133.428,0
133.429,133.52,133.249,133.25,0
133.248,133.468,133.206,133.419,0
133.415,133.626,133.399,133.505,0
133.507,133.599,133.489,133.576,0
133.573,134.115,133.524,133.872,0
133.865,133.876,133.711,133.79,0
133.792,133.977,133.636,133.711,0
133.715,133.776,133.401,133.555,0
133.556,133.666,133.337,133.467,0
133.472,133.546,133.402,133.509,0
133.511,133.512,133.317,133.335,0
133.338,133.503,133.314,133.366,0
133.368,133.68,133.368,133.664,0
133.667,133.728,133.459,133.545,0
133.541,133.596,133.376,133.402,0
133.4,133.414,133.037,133.36,0
133.353,133.433,133.27,133.371,0
133.368,133.393,133.248,133.279,0
133.273,133.39,133.181,133.284,0
133.285,133.397,132.372,133.04,0
133.025,133.337,133.0,133.238,0
133.244,133.431,133.047,133.132,0
133.134,133.481,133.044,133.481,0
133.481,133.481,133.481,133.481,0
133.436,133.597,133.429,133.595,0
133.597,133.614,133.481,133.506,0
133.499,133.499,133.499,133.499,0
133.431,133.685,133.408,133.582,0
133.578,133.775,133.484,133.747,0
133.748,133.78,133.598,133.721,0
133.722,133.876,133.708,133.843,0
133.847,133.981,133.795,133.935,0
133.936,133.964,133.811,133.855,0
133.853,133.967,133.789,133.879,0
133.88,133.92,133.723,133.772,0
133.77,134.016,133.749,133.826,0
133.825,134.067,133.815,134.029,0
134.03,134.276,134.004,134.272,0
134.271,134.351,134.161,134.351,0
134.35,134.366,134.218,134.229,0
134.228,134.352,134.172,134.186,0
134.19,134.347,134.136,134.266,0
134.265,134.357,134.094,134.1,0
134.099,134.149,133.514,133.72,0
133.721,133.741,133.497,133.602,0
133.603,133.674,133.52,133.545,0
133.544,133.667,133.502,133.634,0
133.631,133.694,133.575,133.677,0
133.68,133.772,133.66,133.715,0
133.713,133.726,133.591,133.613,0
133.615,133.714,133.597,133.6,0
133.599,133.709,133.591,133.604,0
133.606,133.729,133.526,133.621,0
133.623,133.632,133.027,133.077,0
133.076,133.66,132.975,133.457,0
133.461,133.632,133.408,133.517,0
133.518,133.578,133.465,133.52,0
133.519,133.712,133.517,133.658,0
133.66,133.8,133.549,133.685,0
133.684,133.692,133.163,133.279,0
133.28,133.366,133.09,133.106,0
133.105,133.137,132.745,133.034,0
133.035,133.137,132.837,132.923,0
132.92,132.977,132.629,132.801,0
132.799,132.875,132.563,132.634,0
132.635,132.65,132.138,132.185,0
132.183,132.334,132.07,132.285,0
132.286,132.45,132.171,132.175,0
132.174,132.312,132.024,132.11,0
132.109,132.15,131.622,131.725,0
131.723,131.848,131.653,131.811,0
131.812,131.933,131.706,131.917,0
131.917,131.917,131.706,131.788,0
131.787,131.904,131.76,131.772,0
131.786,132.065,131.785,132.065,0
132.06,132.063,131.808,131.874,0
131.875,132.24,131.818,131.898,0
131.894,131.912,131.508,131.765,0
131.766,131.947,131.673,131.772,0
131.773,131.88,131.676,131.815,0
131.817,132.073,131.759,131.988,0
131.989,132.063,131.873,131.982,0
131.986,132.217,131.796,132.205,0
132.206,132.417,132.14,132.191,0
132.192,132.507,131.897,132.442,0
132.444,132.704,132.3,132.562,0
132.559,132.658,132.438,132.602,0
132.599,132.945,132.571,132.772,0
132.771,133.028,132.762,132.96,0
132.957,133.069,132.888,132.942,0
132.941,133.201,132.912,133.014,0
133.012,133.014,132.238,132.4,0
132.402,132.533,132.271,132.414,0
132.413,132.672,132.413,132.508,0
132.511,132.683,132.415,132.491,0
132.509,132.741,132.431,132.694,0
132.693,132.774,132.645,132.665,0
132.666,132.706,132.569,132.575,0
132.57,132.59,132.49,132.531,0
132.699,132.811,132.607,132.71,0
132.706,132.97,132.55,132.866,0
132.875,132.88,132.666,132.858,0
132.862,133.337,132.83,133.325,0
133.327,133.425,133.15,133.346,0
133.348,133.442,133.207,133.344,0
133.343,133.597,133.255,133.568,0
133.565,133.565,133.146,133.215,0
133.216,133.584,133.13,133.469,0
133.473,133.482,133.3,133.375,0
133.376,133.624,133.263,133.269,0
133.266,133.411,133.223,133.386,0
133.388,133.447,132.959,133.01,0
133.009,133.105,132.784,132.784,0
132.782,133.019,132.209,132.325,0
132.326,132.356,132.042,132.162,0
132.171,132.361,131.801,131.837,0
131.835,131.911,131.711,131.792,0
131.793,132.035,131.79,131.968,0
131.967,131.99,131.757,131.915,0
131.919,131.96,131.814,131.944,0
131.947,132.098,131.909,132.068,0
132.066,132.318,132.045,132.238,0
132.239,132.342,132.212,132.282,0
132.276,132.387,132.179,132.333,0
132.334,132.388,132.019,132.045,0
132.042,132.042,131.199,131.397,0
131.396,131.477,131.1,131.383,0
131.384,131.667,131.316,131.502,0
131.501,131.588,131.27,131.318,0
131.319,131.633,131.271,131.589,0
131.588,131.612,131.136,131.337,0
131.336,131.344,130.99,131.085,0
131.084,131.084,130.482,130.75,0
130.748,130.948,130.743,130.841,0
130.84,130.85,130.467,130.499,0
130.406,131.01,130.296,130.847,0
130.85,130.855,130.496,130.773,0
130.774,130.961,130.692,130.932,0
130.931,131.235,130.666,130.704,0
130.703,130.722,130.502,130.518,0
130.52,130.701,130.408,130.52,0
130.519,130.671,130.421,130.57,0
130.554,130.66,130.5,130.596,0
130.593,130.609,130.385,130.485,0
130.484,130.624,130.481,130.584,0
130.581,130.743,130.526,130.568,0
130.446,130.698,130.366,130.535,0
130.534,130.724,130.143,130.255,0
130.255,130.401,130.078,130.184,0
130.185,130.357,130.183,130.307,0
130.306,130.623,130.292,130.596,0
130.597,130.711,130.556,130.658,0
130.659,130.932,130.659,130.851,0
130.849,130.9,130.482,130.783,0
130.787,130.931,130.714,130.851,0
130.852,130.871,130.672,130.835,0
130.833,130.833,130.644,130.692,0
130.695,130.814,130.557,130.574,0
130.575,130.58,130.219,130.449,0
130.448,130.506,130.277,130.314,0
130.313,130.44,130.235,130.401,0
130.398,130.64,130.354,130.585,0
130.588,130.71,130.514,130.631,0
130.632,130.635,130.495,130.548,0
130.55,130.606,130.508,130.583,0
130.576,130.612,130.522,130.575,0
130.574,130.598,130.523,130.562,0
130.563,130.6,130.506,130.517,0
130.514,130.586,130.467,130.566,0
130.565,130.571,130.373,130.445,0
130.444,130.676,130.422,130.645,0
130.642,130.7,130.34,130.653,0
130.649,130.693,130.416,130.489,0
130.497,130.538,130.324,130.346,0
130.351,130.369,130.112,130.277,0
130.28,130.323,130.1,130.113,0
130.114,130.337,129.978,130.205,0
130.199,130.346,130.193,130.258,0
130.257,130.555,130.16,130.529,0
130.534,130.534,130.008,130.147,0
130.149,130.251,129.973,129.974,0
129.965,130.169,129.889,130.003,0
130.006,130.02,129.822,129.919,0
129.918,129.986,129.746,129.851,0
